HTSUS,description
04090000,Natural honey
05051000,Feathers of a kind used for stuffing; down
05061000,Ossein and bones treated with acid
05079000,"Tortoise shell, whalebone and whalebone hair, horns, antlers, hooves, nails, claws and beaks, unworked or simply prepared; waste and powder of these products"
05100040,"Cantharides; bile; glands and other animal products nesoi, used in pharmaceutical products"
05119920,Parings and similar waste of raw hides or skins; glue stock nesoi
05119933,"Horsehair and horsehair waste, whether or not put up as a layer with or without supporting material"
05119936,Natural sponges of animal origin
05119940,"Animal products nesoi; dead animals of chapter 1 of the HTSUS, unfit for human consumption"
06011015,"Tulip bulbs, dormant"
06011030,"Hyacinth bulbs, dormant"
06011045,"Lily bulbs, dormant"
06011060,"Narcissus bulbs, dormant"
06011090,"Bulbs, tubers, tuberous roots, corms, crowns and rhizomes, nesoi, dormant"
06012010,"Hyacinth bulbs, without soil attached, in growth or in flower"
06021000,Unrooted cuttings and slips of live plants
06029020,Live orchid plants
06029050,Live mushroom spawn
06031100,"Sweetheart, Spray and other Roses, fresh cut"
06031300,"Orchids, fresh cut"
06031400,"Chrysanthemums, fresh cut"
06031500,"Lilies (Lillium spp.), fresh cut"
06031901,"Anthuriums, Alstroemeria, Gypsophilia, Lilies, Snapdragons and flowers nesoi, fresh cut"
06039000,"Cut flowers and flower buds, suitable for bouquets or ornamental purposes, dried, dyed, bleached, impregnated or otherwise prepared"
06049010,Mosses and lichens
06049030,"Foliage, branches, and other parts of plants for ornamental purposes, except mosses and lichens, dried or bleached"
06049060,"Foliage, branches, parts of plants and grasses, suitable for ornamental purposes, except mosses and lichen, other than fresh, bleached or dried"
12091000,Sugar beet seeds of a kind used for sowing
12092220,White and ladino clover seeds of a kind used for sowing
12092910,"Beet seed, other than sugar beet seed, of a kind used for sowing"
12093000,Seeds of herbaceous plants cultivated principally for their flowers
12099140,Onion seeds of a kind used for sowing
12099180,"Vegetable seeds, nesoi, of a kind used for sowing"
12099920,Tree and shrub seeds of a kind used for sowing
12099941,"Seeds, fruits and spores of a kind used for sowing, nesoi"
12101000,"Hop cones, fresh or dried, neither ground, powdered nor in the form of pellets"
12119020,"Mint leaves, crude or not manufactured, of a kind used in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes"
12119040,"Mint leaves nesoi, of a kind used in perfumery, in pharmacy or for insecticidal, fungicidal or similar purposes"
